" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",襄阳职业技术学院,806
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",西安美术学院,382
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.6""}",黑龙江农业工程职业学院,738
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.5"", ""5"": ""4.0""}",哈尔滨剑桥学院,2533
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",漯河职业技术学院,1554
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.3""}",武汉警官职业学院,1019
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.0""}",丽江文化旅游学院,2524
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.0""}",安徽外国语学院,2839
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.4""}",陕西工业职业技术学院,2232
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.2""}",合肥城市学院,2412
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",无锡城市职业技术学院,2216
" {""0"": ""3.1"", ""1"": ""3.1"", ""2"": ""3.1"", ""5"": ""3.0""}",厦门华厦学院,1897
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.1""}",河北东方学院,1539
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.1""}",临沂职业学院,2509
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.2"", ""5"": ""4.5""}",贵州医科大学神奇民族医药学院,2575
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.3""}",湘潭理工学院,2467
" {""0"": ""3.9"", ""1"": ""3.9"", ""2"": ""3.8"", ""5"": ""4.0""}",山东工程职业技术大学,2146
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",安徽交通职业技术学院,1821
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.3""}",重庆航天职业技术学院,1481
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.1""}",陕西航空职业技术学院,1128
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.5""}",天津现代职业技术学院,845
" {""0"": ""3.6"", ""1"": ""3.6"", ""2"": ""3.6"", ""5"": ""3.5""}",辽宁传媒学院,1701
" {""0"": ""3.6"", ""1"": ""3.5"", ""2"": ""3.5"", ""5"": ""3.7""}",中国人民解放军海军大连舰艇学院,2621
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",山东工艺美术学院,527
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",北京青年政治学院,881
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.2""}",廊坊职业技术学院,730
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.1""}",邯郸职业技术学院,704
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.5""}",天津交通职业学院,847
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.3""}",四川工商职业技术学院,780
" {""0"": ""4.0"", ""1"": ""3.8"", ""2"": ""4.0"", ""5"": ""4.2""}",上海中侨职业技术大学,706
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.7""}",上海科学技术职业学院,679
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",江西医学高等专科学校,2891
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.2""}",安阳职业技术学院,2445
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",辽宁师范大学海华学院,2342
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.5""}",江苏财经职业技术学院,2219
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.2""}",陆军勤务学院,1226
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",岳阳职业技术学院,2019
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.5"", ""5"": ""3.8""}",广州涉外经济职业技术学院,1001
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.2""}",陕西财经职业技术学院,2237
" {""0"": ""3.8"", ""1"": ""3.9"", ""2"": ""3.7"", ""5"": ""3.7""}",华北理工大学冀唐学院,2847
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.4""}",山东经贸职业学院,2117
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.4""}",河南应用技术职业学院,2671
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.4""}",长春大学旅游学院,2315
" {""0"": ""4.3"", ""1"": ""4.6"", ""2"": ""4.2"", ""5"": ""4.0""}",兰州外语职业学院,1588
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.0""}",安徽工业经济职业技术学院,1815
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.3""}",新乡工程学院,2449
" {""0"": ""4.7"", ""1"": ""4.3"", ""2"": ""4.8"", ""5"": ""4.9""}",内蒙古机电职业技术学院,1394
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",苏州经贸职业技术学院,1412
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",甘肃建筑职业技术学院,1712
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",湖南科技职业学院,1999
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",广东科贸职业学院,2051
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.1""}",连云港师范高等专科学校,1542
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.3""}",江西应用技术职业学院,948
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.6""}",海南外国语职业学院,2291
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.1"", ""5"": ""4.3""}",辽宁何氏医学院,2346
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.0""}",长沙航空职业技术学院,1984
" {""0"": ""4.1"", ""1"": ""3.9"", ""2"": ""4.1"", ""5"": ""4.2""}",遵义职业技术学院,1562
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",江苏农牧科技职业学院,1051
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",宜春职业技术学院,908
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",浙江中医药大学滨江学院,2389
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",黄冈职业技术学院,812
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",星海音乐学院,305
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",福建船政交通职业学院,1864
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.3""}",新疆艺术学院,238
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.3""}",威海海洋职业学院,3227
" {""0"": ""3.5"", ""1"": ""3.6"", ""2"": ""3.6"", ""5"": ""3.4""}",青海大学昆仑学院,1555
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""4.4""}",唐山工业职业技术学院,720
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.7"", ""5"": ""4.5""}",承德护理职业学院,2642
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""4.2""}",北京科技经营管理学院,825
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.3"", ""5"": ""4.3""}",桂林师范高等专科学校,1730
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.1"", ""5"": ""4.2""}",天津公安警官职业学院,840
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.1""}",天津轻工职业技术学院,839
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.6""}",甘肃交通职业技术学院,1719
" {""0"": ""4.6"", ""1"": ""4.7"", ""2"": ""4.6"", ""5"": ""4.4""}",天津美术学院,95
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.0""}",泸州职业技术学院,775
" {""0"": ""4.4"", ""1"": ""4.7"", ""2"": ""4.4"", ""5"": ""4.0""}",长春金融高等专科学校,1605
" {""0"": ""4.5"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.7""}",潍坊工程职业学院,2897
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""3.9"", ""5"": ""4.1""}",甘肃警察职业学院,1715
" {""0"": ""4.1"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.0""}",南京信息职业技术学院,1376
" {""0"": ""4.6"", ""1"": ""4.8"", ""2"": ""4.5"", ""5"": ""4.5""}",黑龙江农垦职业学院,737
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.5""}",湖北城市建设职业技术学院,1068
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.4""}",西安海棠职业学院,1284
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.6""}",浙江旅游职业学院,1777
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",山东司法警官职业学院,2130
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.4""}",合肥职业技术学院,1823
" {""0"": ""4.7"", ""1"": ""4.7"", ""2"": ""4.5"", ""5"": ""4.8""}",江苏护理职业学院,3273
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",成都银杏酒店管理学院,2495
" {""0"": ""4.6"", ""1"": ""4.7"", ""2"": ""4.7"", ""5"": ""4.4""}",乐山职业技术学院,776
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",沈阳职业技术学院,1687
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.1""}",重庆机电职业技术大学,1485
" {""0"": ""4.3"", ""1"": ""4.6"", ""2"": ""4.2"", ""5"": ""4.2""}",广西交通职业技术学院,1741
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.2""}",西安汽车职业大学,2257
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.2""}",江西工业职业技术学院,895
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",南京机电职业技术学院,2220
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.3""}",武汉民政职业学院,915
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",湖北工程学院新技术学院,2460
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",福建信息职业技术学院,1869
" {""0"": ""4.8"", ""1"": ""4.8"", ""2"": ""4.7"", ""5"": ""4.8""}",中国人民大学（苏州校区）,3150
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.4""}",鲁迅美术学院,200
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.2"", ""5"": ""4.8""}",丽水职业技术学院,1783
" {""0"": ""4.1"", ""1"": ""4.4"", ""2"": ""3.9"", ""5"": ""3.9""}",湖南科技大学潇湘学院,2470
" {""0"": ""3.7"", ""1"": ""3.8"", ""2"": ""3.8"", ""5"": ""3.5""}",山西应用科技学院,1669
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",陕西铁路工程职业技术学院,2239
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.6"", ""5"": ""4.4""}",唐山职业技术学院,727
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.1"", ""5"": ""4.2""}",广西建设职业技术学院,1746
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.5""}",广西职业技术学院,1738
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.4""}",上海工商职业技术学院,685
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.0"", ""5"": ""4.5""}",马鞍山学院,2409
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.5"", ""5"": ""4.4""}",福州外语外贸学院,2838
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""3.9""}",江苏食品药品职业技术学院,1330
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.6""}",天津海运职业学院,1327
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.4"", ""5"": ""4.2""}",湖北生物科技职业学院,1954
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",河北建材职业技术学院,756
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.1""}",鹤壁职业技术学院,1187
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.3""}",兰州工商学院,2360
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.0""}",南华大学船山学院,2473
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.0""}",鄂州职业大学,808
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.5"", ""5"": ""4.4""}",吉林艺术学院,1291
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.3""}",广东女子职业技术学院,997
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",武昌职业学院,1433
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",江西外语外贸职业学院,926
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""3.9""}",成都工贸职业技术学院,3193
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.5""}",朝阳师范高等专科学校,1671
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.8""}",重庆幼儿师范高等专科学校,3062
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.1""}",贵阳人文科技学院,2574
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.2""}",河南司法警官职业学院,1929
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.5""}",广西幼儿师范高等专科学校,2365
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.3""}",中国人民解放军战略支援部队航天工程大学,1311
" {""0"": ""4.0"", ""1"": ""3.9"", ""2"": ""4.1"", ""5"": ""4.1""}",珠海城市职业技术学院,987
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.3""}",北京政法职业学院,897
" {""0"": ""4.1"", ""1"": ""3.9"", ""2"": ""4.4"", ""5"": ""4.0""}",浙江农林大学暨阳学院,2387
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.1""}",湖南信息职业技术学院,1994
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",常州工程职业技术学院,1151
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",河北公安警察职业学院,747
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.6"", ""5"": ""4.2""}",石家庄职业技术学院,701
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.6""}",湖南生物机电职业技术学院,2464
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.4"", ""5"": ""4.2""}",哈尔滨石油学院,2535
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.4""}",上海交通职业技术学院,677
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.4""}",香港城市大学,1221
" {""0"": ""4.0"", ""1"": ""4.2"", ""2"": ""3.9"", ""5"": ""4.0""}",四川航天职业技术学院,796
" {""0"": ""4.2"", ""1"": ""3.9"", ""2"": ""4.4"", ""5"": ""4.2""}",河北司法警官职业学院,725
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.1""}",枣庄科技职业学院,2143
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.2""}",扬州市职业大学,2538
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""3.9"", ""5"": ""4.2""}",海南政法职业学院,2290
" {""0"": ""4.2"", ""1"": ""3.9"", ""2"": ""4.4"", ""5"": ""4.4""}",四川财经职业学院,2088
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",云南交通职业技术学院,2167
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""3.9""}",邢台医学高等专科学校,690
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.4""}",山西师范大学现代文理学院,2327
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.0""}",辽宁职业学院,1685
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.4""}",安徽大学江淮学院,2405
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""3.9"", ""5"": ""4.3""}",茂名职业技术学院,642
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",广州城市职业学院,981
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.6""}",沧州职业技术学院,700
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",湖南工业职业技术学院,1993
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.5""}",浙江理工大学科技与艺术学院,2385
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.0"", ""5"": ""4.3""}",安徽工商职业学院,1832
" {""0"": ""4.7"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.7""}",保定电力职业技术学院,660
" {""0"": ""3.7"", ""1"": ""3.5"", ""2"": ""3.6"", ""5"": ""4.0""}",武汉体育学院体育科技学院,1281
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.3""}",广东食品药品职业学院,2049
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.6""}",安徽商贸职业技术学院,1809
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.7"", ""5"": ""4.2""}",宜宾职业技术学院,2084
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",江西建设职业技术学院,955
" {""0"": ""3.9"", ""1"": ""4.1"", ""2"": ""3.9"", ""5"": ""3.8""}",四川幼儿师范高等专科学校,2492
" {""0"": ""3.8"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""3.5""}",广州工程技术职业学院,632
" {""0"": ""3.9"", ""1"": ""4.1"", ""2"": ""3.7"", ""5"": ""3.9""}",广州华南商贸职业学院,978
" {""0"": ""4.8"", ""1"": ""4.8"", ""2"": ""4.8"", ""5"": ""4.8""}",淮南联合大学,1808
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.4""}",长江工程职业技术学院,1008
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.0""}",山东轻工职业学院,1510
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.4"", ""5"": ""4.5""}",江西农业大学南昌商学院,2428
" {""0"": ""4.7"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.8""}",山东旅游职业学院,2123
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.6""}",安徽文达信息工程学院,1855
" {""0"": ""3.1"", ""1"": ""3.2"", ""2"": ""2.9"", ""5"": ""3.2""}",惠州卫生职业技术学院,2947
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.4""}",湖北美术学院,451
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",湖北生态工程职业技术学院,1551
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.5""}",天津机电职业技术学院,841
" {""0"": ""4.2"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.1""}",广东松山职业技术学院,972
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",山西省财政税务专科学校,1639
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",辽宁经济职业技术学院,1691
" {""0"": ""4.7"", ""1"": ""4.7"", ""2"": ""4.6"", ""5"": ""4.7""}",周口职业技术学院,1927
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.1""}",铜仁职业技术学院,1565
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.9"", ""5"": ""4.6""}",山西药科职业学院,1201
" {""0"": ""3.5"", ""1"": ""3.4"", ""2"": ""3.5"", ""5"": ""3.5""}",湖南工业大学科技学院,2471
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""4.0""}",新疆轻工职业技术学院,1335
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.6""}",上海农林职业技术学院,682
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",江西卫生职业学院,871
" {""0"": ""4.7"", ""1"": ""4.8"", ""2"": ""4.8"", ""5"": ""4.5""}",兰州职业技术学院,1714
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.0""}",广东行政职业学院,1004
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",温州职业技术学院,1768
" {""0"": ""4.5"", ""1"": ""4.8"", ""2"": ""4.3"", ""5"": ""4.4""}",澳门科技大学,2809
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.6""}",山东华宇工学院,2154
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",南昌应用技术师范学院,2438
" {""0"": ""3.9"", ""1"": ""4.0"", ""2"": ""4.1"", ""5"": ""3.7""}",滁州职业技术学院,1824
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",湖南信息学院,2038
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.1""}",江门职业技术学院,988
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.4""}",浙江商业职业技术学院,1341
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.2""}",福州理工学院,1913
" {""0"": ""4.5"", ""1"": ""4.2"", ""2"": ""4.7"", ""5"": ""4.5""}",河北软件职业技术学院,717
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.6""}",吉林司法警官职业学院,1612
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.3""}",内蒙古电子信息职业技术学院,1163
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.3""}",湖北工业职业技术学院,1946
" {""0"": ""3.8"", ""1"": ""3.7"", ""2"": ""3.9"", ""5"": ""3.9""}",汕头职业技术学院,645
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.3""}",贵州航天职业技术学院,2268
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",吉林交通职业技术学院,1611
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.3""}",广东工程职业技术学院,991
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.4""}",北京劳动保障职业学院,1378
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",石家庄幼儿师范高等专科学校,2857
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.1"", ""5"": ""4.1""}",杭州职业技术学院,1780
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.5""}",哈尔滨科学技术职业学院,2196
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",山西财经大学华商学院,2331
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",白城医学高等专科学校,1608
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.1""}",海南职业技术学院,1382
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.5""}",重庆青年职业技术学院,1494
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.1""}",四川艺术职业学院,2087
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.4""}",广东邮电职业技术学院,983
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",河南信息统计职业学院,3068
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",包头职业技术学院,1525
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.3""}",江苏医药职业学院,1405
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",重庆文化艺术职业学院,3076
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.5""}",河北旅游职业学院,726
